Ref,Val,Package,PosX,PosY,Rot,Side
"D39","Diode","D_SOD-123",171.450000,-141.225000,90.000000,bottom
"D40","Diode","D_SOD-123",190.500000,-141.225000,90.000000,bottom
"D41","Diode","D_SOD-123",209.550000,-141.225000,90.000000,bottom
"D42","Diode","D_SOD-123",228.600000,-141.225000,90.000000,bottom
"D43","Diode","D_SOD-123",247.650000,-141.225000,90.000000,bottom
"D44","Diode","D_SOD-123",266.700000,-141.225000,90.000000,bottom
"D45","Diode","D_SOD-123",285.750000,-141.225000,90.000000,bottom
"D46","Diode","D_SOD-123",304.800000,-141.225000,90.000000,bottom
"D47","Diode","D_SOD-123",335.756250,-141.225000,90.000000,bottom
"D48","Diode","D_SOD-123",92.868750,-160.275000,90.000000,bottom
"D49","Diode","D_SOD-123",123.825000,-160.275000,90.000000,bottom
"D50","Diode","D_SOD-123",142.875000,-160.275000,90.000000,bottom
"D51","Diode","D_SOD-123",161.925000,-160.275000,90.000000,bottom
"D52","Diode","D_SOD-123",180.975000,-160.275000,90.000000,bottom
"D53","Diode","D_SOD-123",200.025000,-160.275000,90.000000,bottom
"D54","Diode","D_SOD-123",219.075000,-160.275000,90.000000,bottom
"D55","Diode","D_SOD-123",238.125000,-160.275000,90.000000,bottom
"D56","Diode","D_SOD-123",257.175000,-160.275000,90.000000,bottom
"D57","Diode","D_SOD-123",276.225000,-160.275000,90.000000,bottom
"D58","Diode","D_SOD-123",295.275000,-160.275000,90.000000,bottom
"D59","Diode","D_SOD-123",323.850000,-160.275000,90.000000,bottom
"D60","Diode","D_SOD-123",348.456250,-163.450000,90.000000,bottom
"D61","Diode","D_SOD-123",83.343750,-179.325000,90.000000,bottom
"D62","Diode","D_SOD-123",107.156250,-179.325000,90.000000,bottom
"D63","Diode","D_SOD-123",133.350000,-179.325000,90.000000,bottom
"D64","Diode","D_SOD-123",176.212500,-179.325000,90.000000,bottom
"D65","Diode","D_SOD-123",233.362500,-179.325000,90.000000,bottom
"D66","Diode","D_SOD-123",276.225000,-179.325000,90.000000,bottom
"D67","Diode","D_SOD-123",302.418750,-179.325000,90.000000,bottom
"D68","Diode","D_SOD-123",329.406250,-182.500000,90.000000,bottom
"D69","Diode","D_SOD-123",348.456250,-182.500000,90.000000,bottom
"D70","Diode","D_SOD-123",367.506250,-182.500000,90.000000,bottom
"D71","Diode","D_SOD-123",367.506250,-145.193750,90.000000,bottom
"F1","500mA","Fuse_1206_3216Metric",349.300000,-104.800000,90.000000,bottom
"RC1","22","R_0603",348.620000,-130.000000,90.000000,bottom
"RC2","22","R_0603",350.600000,-130.000000,-90.000000,bottom
"RC3","10k","R_0603",357.500000,-133.500000,0.000000,bottom
"RC4","1k","R_0603",345.500000,-146.600000,180.000000,bottom
"RC6","5k1","R_0603",347.900000,-99.900000,90.000000,bottom
"RC7","5k1","R_0603",355.400000,-99.900000,90.000000,bottom
"RC8","10k","R_0603",367.400000,-165.893750,0.000000,bottom
"RC9","10k","R_0603",367.400000,-161.131250,0.000000,bottom
"RGB1","WS2812B","LED_WS2812B-PLCC4",358.556250,-110.318750,0.000000,bottom
"RGB2","WS2812B","LED_WS2812B-PLCC4",326.012500,-109.525000,0.000000,bottom
"RGB3","WS2812B","LED_WS2812B-PLCC4",289.500000,-109.525000,0.000000,bottom
"RGB4","WS2812B","LED_WS2812B-PLCC4",250.606250,-109.525000,0.000000,bottom
"RGB5","WS2812B","LED_WS2812B-PLCC4",206.375000,-109.537500,0.000000,bottom
"RGB6","WS2812B","LED_WS2812B-PLCC4",161.706250,-109.525000,0.000000,bottom
"RGB7","WS2812B","LED_WS2812B-PLCC4",123.606250,-109.525000,0.000000,bottom
"RGB8","WS2812B","LED_WS2812B-PLCC4",87.093750,-109.525000,0.000000,bottom
"RGB9","WS2812B","LED_WS2812B-PLCC4",54.550000,-109.525000,0.000000,bottom
"RGB10","WS2812B","LED_WS2812B-PLCC4",48.993750,-134.925000,180.000000,bottom
"RGB11","WS2812B","LED_WS2812B-PLCC4",57.150000,-168.387500,180.000000,bottom
"RGB12","WS2812B","LED_WS2812B-PLCC4",88.681250,-170.668750,180.000000,bottom
"RGB13","WS2812B","LED_WS2812B-PLCC4",121.443750,-170.656250,180.000000,bottom
"RGB14","WS2812B","LED_WS2812B-PLCC4",155.356250,-170.643750,180.000000,bottom
"RGB15","WS2812B","LED_WS2812B-PLCC4",202.981250,-170.643750,180.000000,bottom
"RGB16","WS2812B","LED_WS2812B-PLCC4",249.812500,-170.643750,180.000000,bottom
"RGB17","WS2812B","LED_WS2812B-PLCC4",287.118750,-170.643750,180.000000,bottom
"RGB18","WS2812B","LED_WS2812B-PLCC4",320.456250,-170.643750,180.000000,bottom
"RGB19","WS2812B","LED_WS2812B-PLCC4",356.968750,-170.643750,180.000000,bottom
"RGB20","WS2812B","LED_WS2812B-PLCC4",373.062500,-150.018750,-90.000000,bottom
"RLED1","1k","R_0603",58.631250,-174.625000,0.000000,bottom
"RLED2","1k","R_0603",58.631250,-177.800000,0.000000,bottom
"RLED3","1k","R_0603",58.631250,-180.975000,0.000000,bottom
"SW1","SW_Push","SKQG-1155865",363.500000,-132.050000,0.000000,bottom
"U1","ATmega32U4-MU","QFN-44-1EP_7x7mm_Pitch0.5mm",350.300000,-140.200000,-90.000000,bottom
"U2","PRTR5V0U2X","SOT143B",351.750000,-99.850000,-90.000000,bottom
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-Assembly",351.608824,-87.118750,0.000000,bottom
"Y1","16MHz","Crystal_SMD_3225-4pin_3.2x2.5mm",358.400000,-140.750000,90.000000,bottom
"LED1","Placeholder_LED","LED_D3.0mm-Pretty",49.212500,-165.893750,0.000000,top
"LED2","Placeholder_LED","LED_D3.0mm-Pretty",49.212500,-172.243750,0.000000,top
"LED3","Placeholder_LED","LED_D3.0mm-Pretty",49.212500,-178.593750,0.000000,top
"S1","Keyswitch","MX_PCB_1.00u",49.212500,-102.393750,0.000000,top
"S2","Keyswitch","MX_PCB_1.00u",73.025000,-102.393750,0.000000,top
"S3","Keyswitch","MX_PCB_1.00u",92.075000,-102.393750,0.000000,top
"S4","Keyswitch","MX_PCB_1.00u",111.125000,-102.393750,0.000000,top
"S5","Keyswitch","MX_PCB_1.00u",130.175000,-102.393750,0.000000,top
"S6","Keyswitch","MX_PCB_1.00u",149.225000,-102.393750,0.000000,top
"S7","Keyswitch","MX_PCB_1.00u",168.275000,-102.393750,0.000000,top
"S8","Keyswitch","MX_PCB_1.00u",187.325000,-102.393750,0.000000,top
"S9","Keyswitch","MX_PCB_1.00u",206.375000,-102.393750,0.000000,top
"S10","Keyswitch","MX_PCB_1.00u",225.425000,-102.393750,0.000000,top
"S11","Keyswitch","MX_PCB_1.00u",244.475000,-102.393750,0.000000,top
"S12","Keyswitch","MX_PCB_1.00u",263.525000,-102.393750,0.000000,top
"S13","Keyswitch","MX_PCB_1.00u",282.575000,-102.393750,0.000000,top
"S14","Keyswitch","MX_PCB_1.00u",301.625000,-102.393750,0.000000,top
"S15","Keyswitch","MX_PCB_1.00u",320.675000,-102.393750,0.000000,top
"S16","Keyswitch","MX_PCB_1.00u",339.725000,-102.393750,0.000000,top
"S17","Keyswitch","MX_PCB_1.00u",363.537500,-102.393750,0.000000,top
"S18","Keyswitch","MX_PCB_1.00u",49.212500,-126.206250,0.000000,top
"S19","Keyswitch","MX_PCB_1.50u",77.787500,-121.443750,0.000000,top
"S20","Keyswitch","MX_PCB_1.00u",101.600000,-121.443750,0.000000,top
"S21","Keyswitch","MX_PCB_1.00u",120.650000,-121.443750,0.000000,top
"S22","Keyswitch","MX_PCB_1.00u",139.700000,-121.443750,0.000000,top
"S23","Keyswitch","MX_PCB_1.00u",158.750000,-121.443750,0.000000,top
"S24","Keyswitch","MX_PCB_1.00u",177.800000,-121.443750,0.000000,top
"S25","Keyswitch","MX_PCB_1.00u",196.850000,-121.443750,0.000000,top
"S26","Keyswitch","MX_PCB_1.00u",215.900000,-121.443750,0.000000,top
"S27","Keyswitch","MX_PCB_1.00u",234.950000,-121.443750,0.000000,top
"S28","Keyswitch","MX_PCB_1.00u",254.000000,-121.443750,0.000000,top
"S29","Keyswitch","MX_PCB_1.00u",273.050000,-121.443750,0.000000,top
"S30","Keyswitch","MX_PCB_1.00u",292.100000,-121.443750,0.000000,top
"S31","Keyswitch","MX_PCB_1.00u",311.150000,-121.443750,0.000000,top
"S32","Keyswitch","MX_PCB_1.50u",334.962500,-121.443750,0.000000,top
"S33","Keyswitch","MX_PCB_1.00u",363.537500,-121.443750,0.000000,top
"S34","Keyswitch","MX_PCB_1.00u",49.212500,-145.256250,0.000000,top
"S35","Keyswitch","MX_PCB_1.75u",80.168750,-140.493750,0.000000,top
"S36","Keyswitch","MX_PCB_1.00u",106.362500,-140.493750,0.000000,top
"S37","Keyswitch","MX_PCB_1.00u",125.412500,-140.493750,0.000000,top
"S38","Keyswitch","MX_PCB_1.00u",144.462500,-140.493750,0.000000,top
"S39","Keyswitch","MX_PCB_1.00u",163.512500,-140.493750,0.000000,top
"S40","Keyswitch","MX_PCB_1.00u",182.562500,-140.493750,0.000000,top
"S41","Keyswitch","MX_PCB_1.00u",201.612500,-140.493750,0.000000,top
"S42","Keyswitch","MX_PCB_1.00u",220.662500,-140.493750,0.000000,top
"S43","Keyswitch","MX_PCB_1.00u",239.712500,-140.493750,0.000000,top
"S44","Keyswitch","MX_PCB_1.00u",258.762500,-140.493750,0.000000,top
"S45","Keyswitch","MX_PCB_1.00u",277.812500,-140.493750,0.000000,top
"S46","Keyswitch","MX_PCB_1.00u",296.862500,-140.493750,0.000000,top
"S47","Keyswitch","Hotswap_MX_2.25u",327.818750,-140.493750,0.000000,top
"S48","Keyswitch","Hotswap_MX_2.25u",84.931250,-159.543750,0.000000,top
"S49","Keyswitch","MX_PCB_1.00u",115.887500,-159.543750,0.000000,top
"S50","Keyswitch","MX_PCB_1.00u",134.937500,-159.543750,0.000000,top
"S51","Keyswitch","MX_PCB_1.00u",153.987500,-159.543750,0.000000,top
"S52","Keyswitch","MX_PCB_1.00u",173.037500,-159.543750,0.000000,top
"S53","Keyswitch","MX_PCB_1.00u",192.087500,-159.543750,0.000000,top
"S54","Keyswitch","MX_PCB_1.00u",211.137500,-159.543750,0.000000,top
"S55","Keyswitch","MX_PCB_1.00u",230.187500,-159.543750,0.000000,top
"S56","Keyswitch","MX_PCB_1.00u",249.237500,-159.543750,0.000000,top
"S57","Keyswitch","MX_PCB_1.00u",268.287500,-159.543750,0.000000,top
"S58","Keyswitch","MX_PCB_1.00u",287.337500,-159.543750,0.000000,top
"S59","Keyswitch","Hotswap_MX_2.00u",315.912500,-159.543750,0.000000,top
"S60","Keyswitch","MX_PCB_1.00u",344.487500,-159.543750,0.000000,top
"S61","Keyswitch","MX_PCB_1.25u",75.406250,-178.593750,0.000000,top
"S62","Keyswitch","MX_PCB_1.25u",99.218750,-178.593750,0.000000,top
"S63","Keyswitch","MX_PCB_1.50u",125.412500,-178.593750,0.000000,top
"S64","Keyswitch","Hotswap_MX_3.00u",168.275000,-178.593750,0.000000,top
"S65","Keyswitch","Hotswap_MX_3.00u",225.425000,-178.593750,0.000000,top
"S66","Keyswitch","MX_PCB_1.50u",268.287500,-178.593750,0.000000,top
"S67","Keyswitch","MX_PCB_1.25u",294.481250,-178.593750,0.000000,top
"S68","Keyswitch","MX_PCB_1.00u",325.437500,-178.593750,0.000000,top
"S69","Keyswitch","MX_PCB_1.00u",344.487500,-178.593750,0.000000,top
"S70","Keyswitch","MX_PCB_1.00u",363.537500,-178.593750,0.000000,top
"SW2","RotaryEncoder_Switch","RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm",370.562500,-157.519000,90.000000,top
